"date","datetime","location","room","session","title","link"
2019-09-30,2019-09-30 13:50:00,"RSCC"," A6","Synergies in Harvest Management for Fishing and Hunting","Effects of Wildlife Density on Hunter Satisfaction","https://afstws2019.org/sessions/synergies-in-harvest-management-for-fishing-and-hunting/40720"
2019-09-30,2019-09-30 14:10:00,"RSCC"," A6","Synergies in Harvest Management for Fishing and Hunting","Non-Linear Responses of Angler Harvest Rates and Size Selectivity to Shifts in Population Abundance, Size Structure, and Regulations","https://afstws2019.org/sessions/synergies-in-harvest-management-for-fishing-and-hunting/37018"
2019-09-30,2019-09-30 14:30:00,"RSCC"," A6","Synergies in Harvest Management for Fishing and Hunting","Harvest Regulations Can Affect the Evolutionary Impacts of Harvests on Fish and Wildlife.","https://afstws2019.org/sessions/synergies-in-harvest-management-for-fishing-and-hunting/38387"
2019-09-30,2019-09-30 14:50:00,"RSCC"," A6","Synergies in Harvest Management for Fishing and Hunting","Refreshment Break",""
2019-09-30,2019-09-30 15:20:00,"RSCC"," A6","Synergies in Harvest Management for Fishing and Hunting","Evolving Regulations for a Changing World","https://afstws2019.org/sessions/synergies-in-harvest-management-for-fishing-and-hunting/38702"
2019-09-30,2019-09-30 15:40:00,"RSCC"," A6","Synergies in Harvest Management for Fishing and Hunting","Making Harvest Management Decisions Robust to Uncertainty","https://afstws2019.org/sessions/synergies-in-harvest-management-for-fishing-and-hunting/36314"
2019-09-30,2019-09-30 16:00:00,"RSCC"," A6","Synergies in Harvest Management for Fishing and Hunting","Individual Heterogeneity in Vital Rates and Harvest Strategies: Quantifying the “Doomed Surplus” Hypothesis","https://afstws2019.org/sessions/synergies-in-harvest-management-for-fishing-and-hunting/40343"
2019-09-30,2019-09-30 16:20:00,"RSCC"," A6","Synergies in Harvest Management for Fishing and Hunting","Do Antler and Horn Harvest Regulations Meet Ungulate Management Objectives?","https://afstws2019.org/sessions/synergies-in-harvest-management-for-fishing-and-hunting/39374"
2019-09-30,2019-09-30 16:40:00,"RSCC"," A6","Synergies in Harvest Management for Fishing and Hunting","Shifting Paradigms in Fisheries Management: Is Harvest Mortality Still a Concern for Largemouth Bass?","https://afstws2019.org/sessions/synergies-in-harvest-management-for-fishing-and-hunting/38456"
2019-09-30,2019-09-30 17:00:00,"RSCC"," A6","Synergies in Harvest Management for Fishing and Hunting","Harvest As a Tool to Manage Populations of Undesirable or Overabundant Fish and Wildlife Species","https://afstws2019.org/sessions/synergies-in-harvest-management-for-fishing-and-hunting/39298"
2019-09-30,2019-09-30 17:20:00,"RSCC"," A6","Synergies in Harvest Management for Fishing and Hunting","Concluding Remarks","https://afstws2019.org/sessions/synergies-in-harvest-management-for-fishing-and-hunting/37658"
2019-09-30,2019-09-30 08:00:00,"Atlantis"," Grand Ballroom 6","Scattered, Covered, Smothered and Trapped: The State-of-the-Science for Invasive Carps (hosted by AFS)","Discovery of Grass Carp Larvae in the Colorado River Arm of Lake Powell","https://afstws2019.org/sessions/scattered-covered-smothered-and-trapped-the-state-of-the-science-for-invasive-carps/36476"
2019-09-30,2019-09-30 08:20:00,"Atlantis"," Grand Ballroom 6","Scattered, Covered, Smothered and Trapped: The State-of-the-Science for Invasive Carps (hosted by AFS)","Grass Carp Invasion in the Colorado River: Predicting the Consequences of Potential Management Actions in the Face of Uncertainty","https://afstws2019.org/sessions/scattered-covered-smothered-and-trapped-the-state-of-the-science-for-invasive-carps/40427"
2019-09-30,2019-09-30 08:40:00,"Atlantis"," Grand Ballroom 6","Scattered, Covered, Smothered and Trapped: The State-of-the-Science for Invasive Carps (hosted by AFS)","Sources and Movement of Grass Carp in the Great Lakes: Insights from Otolith Chemistry","https://afstws2019.org/sessions/scattered-covered-smothered-and-trapped-the-state-of-the-science-for-invasive-carps/40136"
2019-09-30,2019-09-30 09:00:00,"Atlantis"," Grand Ballroom 6","Scattered, Covered, Smothered and Trapped: The State-of-the-Science for Invasive Carps (hosted by AFS)","Winter Habitat Use and the Potential Harvest of Diploid and Triploid Grass Carp in a Large Lake","https://afstws2019.org/sessions/scattered-covered-smothered-and-trapped-the-state-of-the-science-for-invasive-carps/39579"
2019-09-30,2019-09-30 09:20:00,"Atlantis"," Grand Ballroom 6","Scattered, Covered, Smothered and Trapped: The State-of-the-Science for Invasive Carps (hosted by AFS)","Grass Carp Thermal Maturation and Proximal Cues for Spawning in Ponds","https://afstws2019.org/sessions/scattered-covered-smothered-and-trapped-the-state-of-the-science-for-invasive-carps/37831"
2019-09-30,2019-09-30 09:40:00,"Atlantis"," Grand Ballroom 6","Scattered, Covered, Smothered and Trapped: The State-of-the-Science for Invasive Carps (hosted by AFS)","Break",""
2019-09-30,2019-09-30 13:10:00,"Atlantis"," Grand Ballroom 6","Scattered, Covered, Smothered and Trapped: The State-of-the-Science for Invasive Carps (hosted by AFS)","Black Carp in North America: A Description of Range, Habitats, Timing, and Methods of Reported Captures","https://afstws2019.org/sessions/scattered-covered-smothered-and-trapped-the-state-of-the-science-for-invasive-carps/36700"
2019-09-30,2019-09-30 13:30:00,"Atlantis"," Grand Ballroom 6","Scattered, Covered, Smothered and Trapped: The State-of-the-Science for Invasive Carps (hosted by AFS)","Black Carp Reproductive Ecology in the Upper Mississippi River","https://afstws2019.org/sessions/scattered-covered-smothered-and-trapped-the-state-of-the-science-for-invasive-carps/40113"
2019-09-30,2019-09-30 13:50:00,"Atlantis"," Grand Ballroom 6","Scattered, Covered, Smothered and Trapped: The State-of-the-Science for Invasive Carps (hosted by AFS)","An Emerging Aquatic Invasive Species in Saskatchewan: Prussian Carp Distribution and Ecology","https://afstws2019.org/sessions/scattered-covered-smothered-and-trapped-the-state-of-the-science-for-invasive-carps/37106"
2019-09-30,2019-09-30 14:10:00,"Atlantis"," Grand Ballroom 6","Scattered, Covered, Smothered and Trapped: The State-of-the-Science for Invasive Carps (hosted by AFS)","Reproductive Ecology of Bigheaded Carps Along the Upper Mississippi River Invasion Front","https://afstws2019.org/sessions/scattered-covered-smothered-and-trapped-the-state-of-the-science-for-invasive-carps/38705"
2019-09-30,2019-09-30 14:30:00,"Atlantis"," Grand Ballroom 6","Scattered, Covered, Smothered and Trapped: The State-of-the-Science for Invasive Carps (hosted by AFS)","Biotic and Abiotic Factors Influencing Silver Carp Early Life History","https://afstws2019.org/sessions/scattered-covered-smothered-and-trapped-the-state-of-the-science-for-invasive-carps/38452"
2019-09-30,2019-09-30 14:50:00,"Atlantis"," Grand Ballroom 6","Scattered, Covered, Smothered and Trapped: The State-of-the-Science for Invasive Carps (hosted by AFS)","Refreshment Break",""
2019-09-30,2019-09-30 15:20:00,"Atlantis"," Grand Ballroom 6","Scattered, Covered, Smothered and Trapped: The State-of-the-Science for Invasive Carps (hosted by AFS)","Community Shifts in the Middle Mississippi River Relative to the Introduction of Two Hypophthalmichthys Carps","https://afstws2019.org/sessions/scattered-covered-smothered-and-trapped-the-state-of-the-science-for-invasive-carps/38511"
2019-09-30,2019-09-30 15:40:00,"Atlantis"," Grand Ballroom 6","Scattered, Covered, Smothered and Trapped: The State-of-the-Science for Invasive Carps (hosted by AFS)","Evaluating Upstream Passages By Bigheaded Carp at a Mississippi River High-Head Dam","https://afstws2019.org/sessions/scattered-covered-smothered-and-trapped-the-state-of-the-science-for-invasive-carps/36757"
2019-09-30,2019-09-30 16:00:00,"Atlantis"," Grand Ballroom 6","Scattered, Covered, Smothered and Trapped: The State-of-the-Science for Invasive Carps (hosted by AFS)","Ongoing Efforts to Control Grass Carp in the Detroit River and Tributaries to Western Lake Erie","https://afstws2019.org/sessions/scattered-covered-smothered-and-trapped-the-state-of-the-science-for-invasive-carps/39117"
2019-09-30,2019-09-30 16:20:00,"Atlantis"," Grand Ballroom 6","Scattered, Covered, Smothered and Trapped: The State-of-the-Science for Invasive Carps (hosted by AFS)","Using Mass Harvest of Asian Carps to Achieve Management Goals.","https://afstws2019.org/sessions/scattered-covered-smothered-and-trapped-the-state-of-the-science-for-invasive-carps/40547"
2019-09-30,2019-09-30 16:40:00,"Atlantis"," Grand Ballroom 6","Scattered, Covered, Smothered and Trapped: The State-of-the-Science for Invasive Carps (hosted by AFS)","Assessment of Stimuli Used to Herd, Corral, and Concentrate Bigheaded Carps for Harvest","https://afstws2019.org/sessions/scattered-covered-smothered-and-trapped-the-state-of-the-science-for-invasive-carps/37855"
2019-09-30,2019-09-30 08:00:00,"RSCC"," A11","Professional Ethics & Advocacy","Ethical-Bias Issues in State Agencies: Science, “Isms” Vs. Human Diversity, and Effectiveness of Natural-Resources Management","https://afstws2019.org/sessions/professional-ethics-advocacy/40542"
2019-09-30,2019-09-30 08:20:00,"RSCC"," A11","Professional Ethics & Advocacy","Building Futures and Advancing Science through Ethical Foundations","https://afstws2019.org/sessions/professional-ethics-advocacy/35687"
2019-09-30,2019-09-30 08:40:00,"RSCC"," A11","Professional Ethics & Advocacy","The Questionable Ethics of Exporting Fisheries Science and Assistance Abroad","https://afstws2019.org/sessions/professional-ethics-advocacy/40717"
2019-09-30,2019-09-30 09:00:00,"RSCC"," A11","Professional Ethics & Advocacy","Speaking Truth to Power: Scientists As “Advocates” and Ways to Engage","https://afstws2019.org/sessions/professional-ethics-advocacy/35839"
2019-09-30,2019-09-30 09:20:00,"RSCC"," A11","Professional Ethics & Advocacy","What Is “Agenda-Driven” Science? a Case Study Pertaining to the Spotted Owl, Wildland Fire, and Logging","https://afstws2019.org/sessions/professional-ethics-advocacy/39241"
2019-09-30,2019-09-30 09:40:00,"RSCC"," A11","Professional Ethics & Advocacy","Break",""
2019-09-30,2019-09-30 13:10:00,"RSCC"," A11","Professional Ethics & Advocacy","Filtering, Distortion, and Colonization of Scientific Information in the Policy and Politics of Fishery Conservation.","https://afstws2019.org/sessions/professional-ethics-advocacy/38842"
2019-09-30,2019-09-30 13:30:00,"RSCC"," A11","Professional Ethics & Advocacy","Representing Science: Why Sometimes Observing Is Not Enough and Techniques for Weighing in","https://afstws2019.org/sessions/professional-ethics-advocacy/39547"
2019-09-30,2019-09-30 13:50:00,"RSCC"," A11","Professional Ethics & Advocacy","Thirty Years Swimming Upstream As an Onsite U.S. Environmental Protection Agency Contractor","https://afstws2019.org/sessions/professional-ethics-advocacy/35903"
2019-09-30,2019-09-30 14:10:00,"RSCC"," A11","Professional Ethics & Advocacy","The View from the Trenches: Perspectives and Advice from a Professional Scientist Advocate","https://afstws2019.org/sessions/professional-ethics-advocacy/38948"
2019-09-30,2019-09-30 14:30:00,"RSCC"," A11","Professional Ethics & Advocacy","Science and the Public Interest: Empowering Advocates through Communication and Collaboration","https://afstws2019.org/sessions/professional-ethics-advocacy/40076"
2019-09-30,2019-09-30 14:50:00,"RSCC"," A11","Professional Ethics & Advocacy","Refreshment Break",""
2019-09-30,2019-09-30 15:20:00,"RSCC"," A11","Professional Ethics & Advocacy","For Sustainable Fisheries We Need Family Planning","https://afstws2019.org/sessions/professional-ethics-advocacy/39693"
2019-09-30,2019-09-30 15:40:00,"RSCC"," A11","Professional Ethics & Advocacy","Overconsumption of Natural Resource – Problems and Solutions","https://afstws2019.org/sessions/professional-ethics-advocacy/39508"
2019-09-30,2019-09-30 16:00:00,"RSCC"," A11","Professional Ethics & Advocacy","Economic Growth: The 800-Pound Gorilla at National Wildlife Refuge System Headquarters","https://afstws2019.org/sessions/professional-ethics-advocacy/40761"
2019-09-30,2019-09-30 16:20:00,"RSCC"," A11","Professional Ethics & Advocacy","Panel Discussion","https://afstws2019.org/sessions/professional-ethics-advocacy/40762"
2019-09-30,2019-09-30 08:00:00,"Atlantis"," Grand Ballroom 3","Dynamic Ocean Management: Moving Away from Drawing Boxes in the Sand (hosted by AFS)","A Novel Approach to Interactions between People and Oceanic Pelagic Organisms","https://afstws2019.org/sessions/dynamic-ocean-management-moving-away-from-drawing-boxes-in-the-sand/39864"
2019-09-30,2019-09-30 08:20:00,"Atlantis"," Grand Ballroom 3","Dynamic Ocean Management: Moving Away from Drawing Boxes in the Sand (hosted by AFS)","Scales of Forecasting for Dynamic Management: Gaps in Marine and Terrestrial Systems","https://afstws2019.org/sessions/dynamic-ocean-management-moving-away-from-drawing-boxes-in-the-sand/39637"
2019-09-30,2019-09-30 08:40:00,"Atlantis"," Grand Ballroom 3","Dynamic Ocean Management: Moving Away from Drawing Boxes in the Sand (hosted by AFS)","Challenges in Developing Dynamic Ocean Management in the Central Pacific","https://afstws2019.org/sessions/dynamic-ocean-management-moving-away-from-drawing-boxes-in-the-sand/38693"
2019-09-30,2019-09-30 09:00:00,"Atlantis"," Grand Ballroom 3","Dynamic Ocean Management: Moving Away from Drawing Boxes in the Sand (hosted by AFS)","Decision Support Tools for Dynamic Management","https://afstws2019.org/sessions/dynamic-ocean-management-moving-away-from-drawing-boxes-in-the-sand/36783"
